time,primary_key,primary_value,repeated_field,random_nonsense,long_payload
2021-05-13 16:50:34.217797,0xb75a,294385,same silly value,a58288cf-cb5e-4352-b091-96a1f27c4727,splunk> Caught me on the server - Wasn't me. 
2021-05-13 16:53:26.477026,0x1237,932214,same silly value,f8913b1f-1502-4959-96a9-7a3b15b604eb,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-13 17:08:30.529503,0x17ec,514547,same silly value,70b87282-b546-4ae9-9619-3b78786661c7,"splunk> Finding your faults, just like mom. "
2021-05-13 17:14:00.824166,0x5022,928111,same silly value,686bbe98-84c8-402e-a2b7-38a659e915d0,splunk> this way: Run-D.M.C. 
2021-05-13 17:37:42.924653,0xc406,273903,same silly value,84ed0c44-5b13-418e-b761-90a32ad80349,Splunk> datamodels > dating models
2021-05-13 18:05:19.700527,0xcf7a,416393,same silly value,0ba3dfb8-36c9-4a19-a89c-af6a6da0b2d0,"Splunk> Finding your faults, just like mom."
2021-05-13 18:06:57.256244,0x1f76,420307,same silly value,d7e0f34a-7fe6-40e8-8be5-5a7037163713,Splunk> Don't be a SOAR loser
2021-05-13 18:09:44.237342,0xcaeb,889468,same silly value,6d3554bc-b71f-4bc2-891d-0598816c5429,splunk> Walking War Room!! 
2021-05-13 18:17:47.858157,0xed96,903469,same silly value,ad9b3407-1679-4f73-afe8-da4b28208082,splunk> The mars rover of the IT landfill. 
2021-05-13 18:25:28.468783,0xf5e5,125665,same silly value,96a54209-6e43-4b68-9557-cfb700624fe0,Splunk> See your world. Maybe wish you hadn’t. 
2021-05-13 18:33:53.131744,0x7e13,910838,same silly value,e9a2d4fc-f39d-4e1b-94df-0d8213c1d134,"Splunk> Finding your faults, just like mom. "
2021-05-13 18:37:37.611218,0x1cb,248285,same silly value,8e91998a-3f04-4d4c-898e-833b9447f1fe,"splunk> log, I am your father"
2021-05-13 18:45:55.131024,0xc72a,326513,same silly value,a935591d-ea00-4152-b874-5586d79499c8,splunk> Open a can of whooparse 
2021-05-13 18:53:56.275213,0xaab2,982297,same silly value,17c52510-1233-4d13-b995-65e9a820e5b8,Splunk> Ask me everything.
2021-05-13 18:56:13.063700,0xd838,93060,same silly value,f93e186e-19d6-4208-bcd1-17bd5807352b,"Splunk> More brain, less surgery"
2021-05-13 19:02:17.458323,0xe126,526790,same silly value,6034b0da-d676-4de5-9962-e933cf800976,"Splunk> More brain, less surgery"
2021-05-13 19:22:16.408382,0x2dbd,603951,same silly value,169193ee-83a6-4d9a-8282-1d4b197b8121,"splunk> Finding your faults, just like mom. "
2021-05-13 19:25:04.271732,0xcf3a,666074,same silly value,3d86567e-4ddd-452b-bdeb-d2a235a728ae,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-13 20:08:27.521895,0x2abf,277664,same silly value,e4fa8654-c190-4c57-94d3-3f5527f0718c,Splunk> I'm ESXi and I know it
2021-05-13 20:12:54.845134,0x9e47,176212,same silly value,f2b474f3-1dc5-40dd-a5c4-ef453ada5db8,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-13 20:13:55.569030,0x374e,694285,same silly value,12b33a6c-e5a1-4700-9a70-d2107eed227a,splunk> The mars rover of the IT landfill. 
2021-05-13 20:14:59.375206,0x9dc0,874672,same silly value,e7f462c9-15be-4839-abbf-25c843e8f88b,splunk> We enjoy breaks more than Unions 
2021-05-13 20:16:52.857266,0xa2d6,687538,same silly value,1aaa27ec-1142-4c8d-8a7e-bb65997c487a,Splunk> Take the sh out of IT. 
2021-05-13 20:16:59.143121,0x1147,125143,same silly value,75d5c89e-c730-481f-a527-3dd6dcab76d4,Splunk> Australian for grep. 
2021-05-13 20:37:56.664402,0xf43a,992073,same silly value,9015abac-cce0-4253-b8c7-7a9cbed3071a,Splunk> Beause Ninjas are too busy.
2021-05-13 20:41:55.654815,0x40a2,617212,same silly value,7dc15b43-ff6b-46b2-888e-e35a29d8f3e3,Splunk> The end of meh-trics
2021-05-13 20:43:55.366028,0xc7c9,89310,same silly value,d03a7391-913f-43b3-a895-41563d59191b,Splunk> Be an IT superhero. Go home early. 
2021-05-13 21:02:38.546332,0x1da7,245092,same silly value,854f092b-a270-4a3d-9b4e-7a466411eb32,"Splunk> Finding your faults, just like mom. "
2021-05-13 21:17:39.760335,0x93ad,599575,same silly value,64099637-b1e4-4e12-983f-7af00af91490,splunk> IT like you mean it 
2021-05-13 21:50:22.421707,0x2b41,893799,same silly value,8ce6dde4-6b94-4312-a477-52c98d689678,Splunk> see the light before you tunnel
2021-05-13 22:00:12.336252,0xebb6,986209,same silly value,5c0dfb47-c68d-40d1-9fa5-2dc6499a0366,splunk> Finding disturbances in the Force before the Jedi Masters 
2021-05-13 22:02:54.784508,0x42f6,244363,same silly value,8a4c1cc3-4332-42ac-8200-910263e49698,Splunk> Map. Reduce. Recycle. 
2021-05-13 22:35:49.247033,0x1075,886480,same silly value,525a56e0-cb14-4dda-8612-d20fb38e729d,Splunk> You bet your sweet SaaS
2021-05-13 22:55:16.896891,0x8bc,196465,same silly value,c4a3ef78-5282-4410-a2af-e9d6e49aa128,Splunk> Looking for trouble
2021-05-13 23:08:59.116728,0x6e57,539473,same silly value,4764727f-b531-4c0d-81c2-8cb9d54627c3,Splunk> Be an IT superhero. Go home early. 
2021-05-13 23:16:54.779058,0x5749,509646,same silly value,0656cbe3-617f-4f14-80f8-f6c8f2897c2a,Splunk> Needle. Haystack. Found. 
2021-05-13 23:35:16.495203,0x5b5f,925173,same silly value,fb08e32b-947c-4031-bfd1-906ae964e228,Splunk> Machine watchable
2021-05-13 23:45:11.874431,0x3ae0,446378,same silly value,f04954c1-28e1-447a-82d0-bc740de7f273,Splunk> The IT Search Engine. 
2021-05-13 23:48:59.369216,0xa3e5,977235,same silly value,bb200bd7-6753-4e7c-a97e-819b7d876974,Splunk> Drop your breaches
2021-05-13 23:53:40.906638,0x5ec2,725060,same silly value,0b7dd338-1e91-4f64-bda8-2570b18602f5,Splunk> Australian for grep. 
2021-05-14 00:03:32.274465,0x9122,422398,same silly value,8786cff8-c4fc-421a-b29d-b0b77e534058,Splunk> Looking for trouble
2021-05-14 00:17:40.743803,0xc983,870983,same silly value,714064f0-b0a5-42ab-8a23-efb6e8230a6e,splunk> \\\. nuff said. 
2021-05-14 00:19:25.465469,0x237,146464,same silly value,0538658c-dcc6-4068-9375-0dd2d1baf96c,splunk> Walking War Room!! 
2021-05-14 00:25:35.655870,0x99df,289378,same silly value,720002c7-b89e-4a29-a6f6-1ba4657df00f,Splunk> The Notorious B.I.G. D.A.T.A. 
2021-05-14 00:29:07.559787,0xb4cc,36645,same silly value,84d2d885-583b-4cad-a93d-82c65d3f3f15,splunk> \\\. nuff said. 
2021-05-14 00:30:58.400227,0xe7ce,917166,same silly value,71a46733-4624-4b41-a7f6-b3d3b2403c87,splunk ML> Solve problems you didn't know you were about to have 
2021-05-14 00:40:13.696858,0x9147,986637,same silly value,eefb33b6-67f4-4670-8676-13edf9c9a9e0,splunk> More flexible than an Olympic gymnast. 
2021-05-14 00:58:40.927013,0xab22,120591,same silly value,06403819-c101-4c34-bd3b-c36284958bb0,Splunk> Take the sh out of IT
2021-05-14 01:20:37.133447,0xb8b9,817723,same silly value,245ccb7d-523b-4246-b221-f83994d6e942,splunk> don't get caught up in the game of pwns 
2021-05-14 01:23:26.119710,0x1dea,911712,same silly value,13d64a1e-afde-4892-b9fb-e8bedb54bc23,Splunk> Cloud control
2021-05-14 01:45:04.837902,0xf8d3,302970,same silly value,5aac26a5-82cd-480c-a624-c0d77c765572,"Splunk> See your world, Mabye you wish you hadn'tail"
2021-05-14 01:46:58.194748,0xc6d3,55056,same silly value,b458541e-4554-4088-8f31-614292530be2,Splunk> Run DMC and make it less tricky.
2021-05-14 02:19:40.841912,0xbcd9,292753,same silly value,d75adada-7ec9-44ce-8817-8a03bf3de32d,splunk> Chasing tail since 2003 
2021-05-14 02:20:55.205592,0x410b,855876,same silly value,a32111b4-167d-4a51-9a0b-6d9f84625824,"Splunk> Like an F-18, bro. "
2021-05-14 02:43:59.548263,0xaae5,714111,same silly value,974d2850-4007-4894-b6ff-5e5fa2edc9a3,Splunk> Beause Ninjas are too busy.
2021-05-14 02:45:19.033659,0xbd87,352688,same silly value,3dcedaa5-6f52-4881-9a51-d689ed557686,Splunk> see the light before you tunnel
2021-05-14 03:03:00.638078,0xfcd8,442310,same silly value,c3c9dbe5-6da8-4039-941b-b02403f58a0e,Splunk> When you bring data to Everything anything is possible
2021-05-14 03:07:33.003891,0xbb4c,407859,same silly value,d873b5e3-cddc-4d03-af4c-e717c6927666,Splunk> Can you SPL?
2021-05-14 03:07:38.582873,0x5dcf,438266,same silly value,77764eca-707b-4e3a-9ae1-c580d2a24728,splunk> don't get caught up in the game of pwns 
2021-05-14 03:17:35.089203,0x547e,276523,same silly value,01b847a7-f5fb-4301-a981-6e777a1021f6,Splunk> Australian for grep. 
2021-05-14 03:28:49.367503,0xfe4e,900826,same silly value,bfa93828-ab65-45ba-b236-b1a95a367477,"splunk> Finding your faults, just like mom. "
2021-05-14 03:32:18.651624,0x1432,695289,same silly value,c2238887-518e-45ee-a463-b533275e1449,Splunk> Needle. Haystack. Found. 
2021-05-14 03:56:53.362593,0x8166,601861,same silly value,cacc71bf-d3b7-4615-9750-250b8ea38001,"Splunk> see the forest, and the trees "
2021-05-14 04:05:45.536269,0x639c,25623,same silly value,ab5b2ea5-f428-4219-94c2-699d0a77a10e,Splunk> Now with more code! 
2021-05-14 04:46:02.110602,0x6f47,676907,same silly value,39056c28-dffd-471b-9537-507eb1751c78,splunk> \\\. nuff said. 
2021-05-14 04:53:44.691599,0x321e,822951,same silly value,0ce71cca-9411-44f1-9396-d7a8dad34289,Splunk> CSI: Logfiles. 
2021-05-14 04:53:52.793693,0x1bc5,873511,same silly value,63b1b876-6934-45cf-b899-e0a1f091d5e1,Splunk> The end of meh-trics
2021-05-14 04:59:02.409842,0xfc50,407201,same silly value,b2c3e4e1-ea8d-4d13-9799-1893ab6f3d0c,Splunk> Drop your breaches
2021-05-14 05:05:46.466519,0x234a,383728,same silly value,eacd38fa-1c94-4324-adc3-d54f63a17a43,Splunk> I like Big Data and I cannot lie.
2021-05-14 05:27:43.814355,0x28f,147008,same silly value,af7a3fa7-ed46-4347-9c2a-5dd53c50828a,Splunk> Looking for trouble
2021-05-14 05:48:30.730426,0x2e20,689001,same silly value,5340910b-4240-4bfe-9e5c-c26a6088dd3c,"splunk> log, I am your father"
2021-05-14 06:04:16.145985,0x4092,214330,same silly value,cc0b30be-8748-4c32-ba6b-46c2741caf1a,Splunk> Now with more code! 
2021-05-14 06:06:55.166378,0x4e48,55159,same silly value,d2f4d45f-b546-43a3-8d3b-2c8448d23b3e,Splunk> Don't be a SOAR loser
2021-05-14 06:16:57.517823,0x53f3,427047,same silly value,8bb60680-c6d3-4c22-a640-836fd7985e4e,Splunk> $bin/splunk help
2021-05-14 06:38:32.107816,0x1697,273829,same silly value,f0745a9a-aa7a-455e-9e17-393b6a51c44e,Splunk> All batbelt. No tights. 
2021-05-14 06:43:30.897360,0x9a66,572336,same silly value,307791f9-c58c-4302-a6a9-b54a867eea92,splunk> don't get caught up in the game of pwns 
2021-05-14 06:57:32.081919,0x6de1,383436,same silly value,1721cba5-1dc7-4f01-a210-6b50deb58a94,Splunk> Beause Ninjas are too busy.
2021-05-14 06:57:34.764419,0x6ec5,262577,same silly value,8970a5f2-a611-4c77-9f55-cdb771202d66,Splunk> Weapon of a Security Warrior.
2021-05-14 07:11:01.767843,0x4626,683096,same silly value,36c90716-3630-4ce7-9e03-dfd53ea88110,splunk ML> Solve problems you didn't know you were about to have 
2021-05-14 07:32:07.068306,0xce15,983375,same silly value,2ff21e36-c35d-4170-adaf-30c24b262796,"Splunk> Find your Achilles' heel, before a Trojan does."
2021-05-14 07:32:39.867230,0x905e,421234,same silly value,a6de07e6-43a8-464d-81a1-0706df1b98ef,splunk> The bran for your system 
2021-05-14 07:48:29.746038,0xe7a6,911626,same silly value,585ab8df-15dc-49ed-bac0-a89ae3b02cfb,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-14 07:50:04.050507,0xe89f,802590,same silly value,11785995-1f23-47f1-8249-dac039b84913,Splunk> Can you SPL?
2021-05-14 07:57:07.272350,0xa7cb,878217,same silly value,fe8e9ebf-77d2-4abb-a49d-06525b606499,splunk> The bran for your system 
2021-05-14 08:00:43.188313,0xd78e,935697,same silly value,af6cf495-7fea-4663-96fc-ebb48b315d5d,Splunk> I like big data and I cannot lie. 
2021-05-14 08:02:02.414456,0x6774,699117,same silly value,a7db3aa5-69cd-48a6-bfcc-ac3c745363b8,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-14 08:07:42.445807,0x31f4,55307,same silly value,a73fbdc2-2c63-4597-b53a-160ab5c49bea,"splunk> Finding your faults, just like mom. "
2021-05-14 08:10:41.521812,0x4897,518557,same silly value,b0c90f9e-a6f7-41cc-be07-6084fcbc6c68,Splunk> The IT Search Engine. 
2021-05-14 08:12:26.338278,0xb31,248369,same silly value,b472be1a-70d8-4173-a11a-98b9bce6a9e6,Splunk> See your world. Maybe wish you hadn’t. 
2021-05-14 08:57:29.127491,0x9624,954812,same silly value,b331f8ad-ae79-43ae-a2d7-43fc2b9cf2de,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-14 09:12:08.292443,0xd59,30183,same silly value,bf111701-1223-4a21-bb9b-2c69a83f4bf9,Splunk> Now with more code! 
2021-05-14 09:14:00.588033,0x2a0,242659,same silly value,10d5880c-0ad2-4c0f-8812-7d2e50e6f802,"Splunk> Finding your faults, just like mom. "
2021-05-14 09:33:26.930513,0x26d,387112,same silly value,0c30ee93-989c-4224-a44d-c6c60eb42567,"Splunk> Find your Achilles' heel, before a Trojan does."
2021-05-14 09:34:29.970282,0xd83a,904004,same silly value,5bbec4b0-9148-4817-8410-24900cf9f80d,splunk ML> Solve problems you didn't know you were about to have 
2021-05-14 09:46:29.409382,0x4de8,60336,same silly value,0f688590-7898-4df8-8e0f-9fb294eafafe,splunk> Chasing tail since 2003 
2021-05-14 09:47:30.071091,0x2288,924185,same silly value,0ec932cc-df85-404f-921c-0402f87c3c72,splunk> Caught me on the server - Wasn't me. 
2021-05-14 10:12:26.227926,0x7594,952997,same silly value,b45725f6-a255-46b0-bf62-679728e6bf18,Splunk> I like Big Data and I cannot lie.
2021-05-14 10:16:14.475024,0x3ca9,781645,same silly value,a273de9b-4cc8-47ab-afd7-6271c697a6ce,Splunk> Its not a | line problem.
2021-05-14 10:23:07.298296,0xe8a7,327747,same silly value,c4267cb9-afad-400c-8609-23d9a418e403,Splunk> Because you can't always blame Canada
2021-05-14 10:29:27.898971,0xb63b,755614,same silly value,8df2c5b6-3e9e-413f-a2d8-2467081764da,splunk> Open a can of whooparse 
2021-05-14 10:34:59.995552,0x3c12,238319,same silly value,95ef6dbd-9e48-4344-946e-21612652f430,splunk> The corkscrew for your vintage data. 
2021-05-14 10:57:30.474408,0xa8c4,635788,same silly value,d1fb050a-0ad7-4bd4-b852-38233abb02ea,Splunk> Dark Mode
2021-05-14 11:01:29.640884,0x5fdb,825200,same silly value,cc196ca7-9934-4ad1-9961-5c0756df8489,Splunk> Log. I am your farther
2021-05-14 11:08:09.117549,0x3a68,114381,same silly value,6522d6f9-1079-4bff-9219-6f8ddc198bc1,Splunk> See your world. Maybe wish you hadn’t. 
2021-05-14 11:13:46.201703,0xaec6,886036,same silly value,6b3c697f-fe07-41c3-bedd-83d550276ed7,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-14 11:15:37.372925,0xf43,521912,same silly value,2a1cbabc-b956-4a87-9aaa-89530cddc88e,"Splunk> see the forest, and the trees "
2021-05-14 11:21:26.639224,0x8c00,595314,same silly value,b451c430-9541-4f72-a787-9cd216be8a90,Splunk> Ctrl + F1
2021-05-14 11:25:13.729685,0x3b61,54438,same silly value,f437eccb-5f17-4de1-8519-4653d9bb19b8,Splunk> Can you SPL?
2021-05-14 11:37:20.779161,0x603b,210861,same silly value,90db2cd5-1048-4ff6-b03d-c679899425c2,Splunk> Cloud control
2021-05-14 11:37:25.213703,0x400e,912690,same silly value,4cb35b57-97c1-41ba-905a-ba792a011a62,splunk> The corkscrew for your vintage data. 
2021-05-14 11:38:53.768260,0x5b1b,150140,same silly value,c8e952a8-e82a-4785-b793-564257be0986,Splunk> Stop chasing your tail -f
2021-05-14 11:49:01.856469,0x145d,819477,same silly value,201f7de5-3393-475c-b752-6b2fb2677381,Splunk> You bet your sweet SaaS
2021-05-14 12:26:26.589306,0xfa33,150412,same silly value,c6544faa-4f72-41c3-bb0d-a750c10ab9f8,Splunk> Winning the War on Error 
2021-05-14 12:35:29.248588,0xf53b,25915,same silly value,034c5db0-4986-4740-9f3f-bc598e7fb9c3,Splunk> 4TW 
2021-05-14 12:37:45.623512,0x4fb4,842416,same silly value,7adf5a6a-7970-40c2-8d10-96247cc5f46b,Splunk> Run DMC and make it less tricky.
2021-05-14 12:50:39.111605,0xd408,647747,same silly value,1cf9a32b-8a1a-4957-b2cc-0fef0e0c340d,splunk> We enjoy breaks more than Unions 
2021-05-14 13:10:03.680473,0x4e57,494590,same silly value,3556ecaf-6c4c-4796-8f7e-c145fd72a096,"Splunk> see the forest, and the trees "
2021-05-14 13:30:07.199292,0xce6d,189003,same silly value,9583a743-27d7-42dc-96a8-cd720bd24553,Splunk> datamodels > dating models
2021-05-14 13:34:14.610187,0x5ab9,557741,same silly value,6e110569-c8e6-4d99-8f0c-6f2275aaddaa,"Splunk> Finding your faults, just like mom. "
2021-05-14 13:35:55.303511,0x7041,670245,same silly value,23ddc467-0fd5-4a99-b14f-201d7a153764,Splunk> Can you SPL?
2021-05-14 13:59:06.367323,0x4d97,192702,same silly value,fe77eea4-2386-44d4-bfa0-97a37501ab86,splunk> These are the droids you are looking for 
2021-05-14 13:59:10.568123,0xece0,500818,same silly value,619d5cd8-bed9-4e89-acdf-9c288d36d125,Splunk> The end of meh-trics
2021-05-14 14:07:37.166978,0x6913,990,same silly value,4c8703e3-c378-4cac-9c37-7ad422c8d288,Splunk> Its not a | line problem.
2021-05-14 14:17:22.560285,0x7c63,49314,same silly value,a8f6cb34-991b-4f73-8545-43768a022e91,Splunk> The IT Search Engine. 
2021-05-14 14:20:51.229405,0xc86c,47883,same silly value,73d19aaa-a444-42bd-bb40-70ec506100a0,splunk> \\\. nuff said. 
2021-05-14 14:52:55.196265,0x986d,694142,same silly value,0429bb3a-d745-4506-bcc5-dc19487b3421,"Splunk> See the forest ""and"" the trees."
2021-05-14 14:54:46.866630,0x95a2,170363,same silly value,78a365b9-5faa-4a66-b946-42f346c58e55,Splunk> Weapon of a Security Warrior.
2021-05-14 14:59:09.003363,0xcc47,797197,same silly value,110b16c1-0e5c-4d89-8bf6-4f23e998400c,Splunk> I like Big Data and I cannot lie.
2021-05-14 14:59:48.180359,0xd6c,679043,same silly value,a5f68c33-3f9c-4f3b-9015-38527d506dff,splunk> These are the droids you are looking for 
2021-05-14 15:07:54.949292,0x29f7,866864,same silly value,fa6b0b16-5173-4910-9b24-c188438a648b,"Splunk> Finding your faults, just like mom. "
2021-05-14 15:11:17.522856,0x65ca,442483,same silly value,dd90feca-0aa5-4579-a8a9-4aafc6b9a7f5,splunk> \\\. nuff said. 
2021-05-14 15:14:25.854752,0xb1b0,107163,same silly value,9b987add-e356-4c7a-8401-369cbfa80c5f,Splunk> Needle. Haystack. Found. 
2021-05-14 15:28:39.194545,0x27e2,487209,same silly value,74e545aa-7833-4dd8-b803-05fd57aff114,"Splunk> Finding your faults, just like mom."
2021-05-14 15:30:29.777339,0xa912,844976,same silly value,e3d0f9da-4862-45b1-882b-13a343d3ccc1,Splunk> Map. Reduce. Recycle. 
2021-05-14 15:33:55.274043,0xe48a,827295,same silly value,e4f8a8d6-fe26-4369-8d89-978fe2c9ef5a,Splunk> The Notorious B.I.G. D.A.T.A. 
2021-05-14 15:51:49.201735,0x9f2,26021,same silly value,496e9ca7-1df7-4de6-8a60-bd29dabb0a5f,"Splunk> Like an F-18, bro. "
2021-05-14 15:59:59.912966,0x9155,669297,same silly value,8d026bee-6328-4ca1-a6f8-d9b822c62402,Splunk> Ask me everything.
2021-05-14 16:39:29.007017,0x6bed,537712,same silly value,0824b23f-554a-4962-b20f-55ca82f42a87,Splunk> Dark Mode
2021-05-14 17:19:54.491880,0x2560,220997,same silly value,636949d7-9602-43bc-a2c6-0670a1ebc9f4,"Splunk> Finding your faults, just like mom."
2021-05-14 17:29:27.844320,0xa35c,335313,same silly value,a90df94d-d275-4ce3-bf27-a98a46db44e7,Splunk> Weapon of a Security Warrior.
2021-05-14 17:31:35.315151,0x4482,227653,same silly value,bfb7ffe6-2fe4-46d9-b125-74406df346ca,splunk> this way: Run-D.M.C. 
2021-05-14 17:49:09.136045,0xce5d,632956,same silly value,6bc929a3-cc12-4ec7-a332-f9c94f6530e9,splunk> Open a can of whooparse 
2021-05-14 18:06:25.856606,0x167b,316870,same silly value,e0a020ce-c0a3-49fe-89e2-264a3f947c01,"Splunk> See your world, Mabye you wish you hadn'tail"
2021-05-14 18:12:16.621131,0x6043,317633,same silly value,f58ce8ce-4dfe-4134-bf31-4e7d8e65ed9c,splunk> IT like you mean it 
2021-05-14 18:15:18.573859,0xb551,502955,same silly value,d3253b1a-40c1-42bc-8afd-4ca7bf88fde5,splunk ML> Solve problems you didn't know you were about to have 
2021-05-14 18:17:42.294544,0xa259,453124,same silly value,04ae7262-092e-4951-a66e-cedfebf45e0c,Splunk> I'm ESXi and I know it
2021-05-14 18:28:51.091953,0x5400,792489,same silly value,00e9c581-7fae-4c89-aa4b-9a120c5b9800,Splunk> CSI: Logfiles. 
2021-05-14 19:04:49.873554,0x7d69,399813,same silly value,e9572aec-77c5-4b81-9f41-5d9ca935df3a,"Splunk> Like an F-18, bro. "
2021-05-14 19:05:15.207331,0x455b,427319,same silly value,12b27812-eced-4544-b951-f30d8e28dcda,Splunk> Winning the War on Error 
2021-05-14 19:07:54.816334,0x552c,624330,same silly value,5c39ffdd-820f-4593-bc5e-bfff62586cdd,splunk> The bran for your system 
2021-05-14 19:08:32.797005,0x9b67,766761,same silly value,56bd915e-8857-47a3-9997-70a506290f18,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-14 19:11:42.605696,0xd8d,823611,same silly value,d018024f-a3e2-4620-b469-0c13a6a8ed9b,splunk> because ninjas are too busy 
2021-05-14 19:12:53.512546,0xe6fa,250665,same silly value,90a6c2d2-e54f-494c-8635-3c17b72ba67a,Splunk> Because you can't always blame Canada
2021-05-14 19:19:02.726367,0x4077,457633,same silly value,36d5b581-45b3-4ee0-952d-bfc4631dcf22,Splunk> Can you SPL?
2021-05-14 19:31:39.869530,0x544c,363419,same silly value,e03587e5-03a2-41fd-85ad-3cf6d1dc1f3c,Splunk> See your world. Maybe wish you hadn’t. 
2021-05-14 19:54:40.827039,0x1e1c,688931,same silly value,e03b9670-f4de-4a8c-bb44-421e2b2997ab,Splunk> Let my people know.
2021-05-14 19:57:02.618147,0x16a1,121598,same silly value,d97ca965-fdcc-4aa9-856d-64689221509c,"splunk> log, I am your father"
2021-05-14 20:06:36.486303,0x8673,363760,same silly value,7599b487-c186-48f5-a6cb-1babc1ec2da5,Splunk> You bet your sweet SaaS
2021-05-14 20:21:40.567534,0xb730,692261,same silly value,7085b03f-1f7b-4917-88fd-1143f1dbc140,splunk> The mars rover of the IT landfill. 
2021-05-14 20:30:30.374304,0xb6d8,734896,same silly value,a66577f9-2eaf-4f14-9df4-169ab353d788,"Splunk> see the forest, and the trees "
2021-05-14 20:37:23.704572,0x56f1,953893,same silly value,8c6b10f8-36a2-4125-af49-937d886c1b62,splunk> IT like you mean it 
2021-05-14 20:43:22.577933,0xa557,838538,same silly value,4994355c-5b6b-4cb7-a9ef-580bccbd51f7,splunk> The mars rover of the IT landfill. 
2021-05-14 21:13:58.344019,0x2591,192545,same silly value,7595809a-02ec-4544-8859-4b89767ff705,Splunk> Australian for grep. 
2021-05-14 21:36:51.928053,0xe0f6,777129,same silly value,0f141de2-e171-4dde-9be9-0bfd091d2fdc,splunk> We enjoy breaks more than Unions 
2021-05-14 21:40:33.847086,0x50fb,336293,same silly value,68b7edfd-228a-47d5-a6d4-b5a5f94e9629,Splunk> Australian for grep. 
2021-05-14 21:49:31.759423,0xa369,443642,same silly value,e08fba98-b01f-4f2c-9d7e-98480c0ed498,Splunk> Beause Ninjas are too busy.
2021-05-14 22:00:35.500325,0x6ae6,34031,same silly value,f8d248cf-a44b-4213-89a2-fd56eea35730,Splunk> Beause Ninjas are too busy.
2021-05-14 22:06:17.795336,0x6689,20567,same silly value,71035234-78b4-4459-9827-791617bd0c27,Splunk> Australian for grep. 
2021-05-14 22:10:49.260220,0x68a6,961552,same silly value,142f7632-f101-40bc-80de-5e6b2e0de750,Splunk> datamodels > dating models
2021-05-14 22:14:00.997585,0x1e29,849887,same silly value,c8b9e669-7828-4618-9c74-196e6738fbb9,"Splunk> Find your Achilles' heel, before a Trojan does."
2021-05-14 22:16:21.018426,0x6b5c,488979,same silly value,1079e867-7fda-4316-a793-ec3feded4617,Splunk> You bet your sweet SaaS
2021-05-14 22:40:53.853412,0x1114,938580,same silly value,c1855a4e-3248-4523-9fb9-3acbacc60fd6,"Splunk> More brain, less surgery"
2021-05-14 22:49:27.718477,0xdd5b,409078,same silly value,1d0f20ce-9d8c-4d04-a7ec-88b119529778,Splunk> Take the sh out of IT
2021-05-14 23:11:25.182448,0x6c53,482986,same silly value,67ec9c2f-9585-4d13-a3d3-9b2745800f96,Splunk> Weapon of a Security Warrior.
