time,primary_key,primary_value,repeated_field,random_nonsense,long_payload
2020-11-12 19:15:51.016902,0xd759,40955,same silly value,01da5356-9121-4ce0-8a37-01104680034e,Splunk> IoTee.
2020-11-12 21:02:31.255083,0x937e,593121,same silly value,e83155e4-fe87-4b72-83a6-ac2fc6eeaa8f,splunk> More flexible than an Olympic gymnast. 
2020-11-12 22:05:19.017914,0x371e,12312,same silly value,54448cf8-c4a8-4a66-9564-ee2a878ecb7e,"Splunk> Finding your faults, just like mom."
2020-11-12 22:37:48.422142,0x4620,339549,same silly value,f8a88c49-b841-4254-9438-3cd27cd4bbfe,Splunk> Because you can't always blame Canada
2020-11-13 00:07:04.169040,0x5a84,192773,same silly value,ac779cd9-32cb-472d-9a64-a8b16f536824,Splunk> Map. Reduce. Recycle. 
2020-11-13 01:40:30.277760,0xe48c,790680,same silly value,252531f3-dcdc-42db-9b5f-a32693ae64a7,splunk> More flexible than an Olympic gymnast. 
2020-11-13 01:53:18.334964,0xe054,887447,same silly value,9286ce85-f906-4c65-86c9-50ae512a81a2,Splunk> CSI: Logfiles. 
2020-11-13 04:13:51.151960,0xa7f2,378331,same silly value,d49ecc04-1c5e-424c-9bda-c4605268ac5f,splunk> The mars rover of the IT landfill. 
2020-11-13 08:40:42.856014,0x93ff,383960,same silly value,bf19d289-fcaf-4acd-8e5f-3663373dfcc7,Splunk> When you bring data to Everything anything is possible
2020-11-13 09:16:54.780780,0xe03b,550765,same silly value,f6f30d74-66a6-4fa3-96b5-c9bd1b3487e6,"Splunk> Finding your faults, just like mom."
2020-11-13 10:50:00.583989,0x407a,836718,same silly value,1510d1a2-3669-42b4-b433-6afe9997ce7c,Splunk> Take the sh out of IT
2020-11-13 13:32:02.080771,0xd640,606666,same silly value,53a6dfe7-628a-4148-b2da-fb3fb7004e7d,splunk> \\\. nuff said. 
2020-11-13 14:08:57.758060,0xbf93,87030,same silly value,cbdba657-56bf-46b2-aa1e-bcdeedbe403b,Splunk> See your world. Maybe wish you hadn’t. 
2020-11-13 14:32:58.414972,0x4c27,504332,same silly value,d668cd09-c302-4ff7-ac75-fd868835cb60,splunk> \\\. nuff said. 
2020-11-13 14:53:06.976048,0xa7b2,707536,same silly value,a5505027-4dd0-468c-94de-bfac9280dec8,splunk> IT like you mean it 
