time,primary_key,primary_value,repeated_field,random_nonsense,long_payload
2020-09-09 03:12:30.409363,0x6de8,582462,same silly value,596704a2-b874-4268-92cc-be5ff6d428fe,Splunk> See your world. Maybe wish you hadn’t. 
2020-09-09 05:52:56.395234,0x8ca5,863287,same silly value,d65e53b4-88b6-4fbb-baae-7439d667330e,Splunk> Take the sh out of IT. 
2020-09-09 07:17:26.386352,0x13e8,240238,same silly value,aab75c4f-26f6-42e5-956c-dd6fdc6c05da,"Splunk> Like an F-18, bro. "
2020-09-09 10:41:50.449246,0xeaf2,769908,same silly value,0ed71ac0-17cc-4714-83fb-89865baec036,splunk> IT like you mean it 
2020-09-09 10:57:00.369414,0xd3df,535573,same silly value,cfcf71d6-0385-4571-b07c-08be6f6ab10f,"splunk> I gotta fever, and the only cure is MOAR LICENSE! "
2020-09-09 14:06:41.079273,0x4bba,746539,same silly value,6f0d2e9e-e9c4-4da9-b00b-c329f592d111,Splunk> see the light before you tunnel
2020-09-09 14:40:38.785207,0xc39d,719044,same silly value,473dc36d-3e6a-43e1-b040-367a0fd1d430,Splunk> Map. Reduce. Recycle. 
2020-09-09 16:50:07.118128,0x795a,667923,same silly value,6ccaf06c-838e-44fa-aea2-bd86d0e18561,"splunk> Finding your faults, just like mom. "
2020-09-09 20:34:13.594141,0xf297,727672,same silly value,c4476f63-223b-4fe8-9fa9-2134e78bfb6c,splunk> this way: Run-D.M.C. 
2020-09-09 21:35:08.995394,0xf406,95556,same silly value,ebfa4564-247c-4e11-b648-b97c1eccccb5,Splunk> Winning the War on Error 
2020-09-10 03:32:00.083121,0x3c3b,429523,same silly value,8e9395eb-ae0d-4a7e-ae76-01dcf46fe7ff,splunk> this way: Run-D.M.C. 
2020-09-10 06:29:42.463242,0x6e77,439704,same silly value,67559143-e89d-43c5-8c80-bb8ff6c1906f,Splunk> The Notorious B.I.G. D.A.T.A. 
2020-09-10 08:55:31.258398,0x63a8,935276,same silly value,269fe73f-d67c-4455-ac12-4c227543975f,splunk> Caught me on the server - Wasn't me. 
2020-09-10 12:39:32.831062,0x30a8,217632,same silly value,980f4623-34b9-4cc5-b37d-c673cdd54d17,splunk> Rhymes with drunk 
2020-09-10 16:41:34.139429,0xa470,726026,same silly value,2a209c4f-5294-4491-80e2-86d1e01d9653,splunk> Chasing tail since 2003 
2020-09-10 20:04:12.693097,0x4805,958792,same silly value,b736ffc7-e1d5-498b-8d4b-8b651f72943b,Splunk> All batbelt. No tights. 
2020-09-11 00:27:50.657270,0x9a46,601872,same silly value,ca903a25-f4e0-4c27-b376-a891ac88622b,splunk> Open a can of whooparse 
2020-09-11 00:44:36.766390,0x2c8,571292,same silly value,7ffe2b84-5066-421b-9896-ce9823fe906a,splunk> Open a can of whooparse 
2020-09-11 01:10:28.663199,0xc414,101838,same silly value,d4e8dd20-fe89-47df-b8bf-eb14673525c4,splunk> because ninjas are too busy 
2020-09-11 06:15:24.319148,0x9b44,108930,same silly value,7bec3c69-30d9-486e-b347-de5b24dc84c2,"splunk> Finding your faults, just like mom. "
2020-09-11 07:38:48.972152,0x2451,19707,same silly value,9f72a6d3-cdfd-4c30-8acd-416364c0bc1b,"splunk> I gotta fever, and the only cure is MOAR LICENSE! "
2020-09-11 08:55:39.505160,0x18dc,746174,same silly value,a47c1cba-1c69-487b-9413-77232b0c2efd,splunk> don't get caught up in the game of pwns 
2020-09-11 13:59:50.877175,0xc836,306526,same silly value,612e602c-6282-4c9b-a383-07c44f351022,splunk> because ninjas are too busy 
2020-09-11 16:30:57.903179,0x1c5f,83083,same silly value,88cb0701-0b82-4353-80be-456100618f9c,Splunk> CSI: Logfiles. 
2020-09-11 17:03:58.801230,0xb6e,53844,same silly value,b6d0a051-51a9-4242-8f2c-e93f8dc87f6e,Splunk> Take the sh out of IT. 
2020-09-11 18:44:56.136330,0x494c,762870,same silly value,e8d26ad0-f9d1-4460-b75c-25c82c6a2654,splunk> this way: Run-D.M.C. 
2020-09-11 23:04:44.414316,0x6777,835087,same silly value,e55246f1-45c9-467f-b011-437143c30be1,Splunk> Australian for grep. 
2020-09-12 00:07:50.893144,0x7345,685549,same silly value,627e5d62-90cb-44bd-ba48-8093da0d6730,splunk> don't get caught up in the game of pwns 
2020-09-12 02:52:46.045172,0x4650,307542,same silly value,1853e0b3-ce7c-449f-ad53-80bdc00e69a8,Splunk> 4TW 
2020-09-12 04:12:41.031371,0x8542,509410,same silly value,233b6174-bb50-4ca5-9077-52724a9bc64e,Splunk> 4TW 
2020-09-12 05:34:39.027250,0x7da,11581,same silly value,49780a53-a6f1-471d-b2dd-edcf356ba455,Splunk> All batbelt. No tights. 
2020-09-12 06:33:18.898402,0xc250,566068,same silly value,bb0f07ee-9f23-42c9-95b3-25c412c86d4a,Splunk> Be an IT superhero. Go home early. 
2020-09-12 06:49:51.235082,0x38a6,791135,same silly value,46159bba-0dc5-4dce-a2ee-f273dae291a0,Splunk> I like big data and I cannot lie. 
2020-09-12 08:18:49.834360,0xc5a4,45423,same silly value,cb4999ec-5fe5-4f6f-9607-4657a952b398,splunk> Walking War Room!! 
2020-09-12 15:10:30.571322,0x5a81,20344,same silly value,1ceb117f-fb19-4450-a2f9-2c8b89f47ec0,"Splunk> see the forest, and the trees "
2020-09-12 19:41:24.119262,0x29f6,414181,same silly value,0420c913-5808-42d8-b118-d7192554a41c,splunk> The bran for your system 
2020-09-13 02:04:54.365109,0x8549,994738,same silly value,ca49eafe-23b6-4f39-aa92-f2ff3a1efabe,Splunk> data with destiny 
2020-09-13 17:31:19.437406,0x49c,341823,same silly value,6ddd9e0d-80e3-4fae-b2db-ff06933510dc,splunk> because ninjas are too busy 
2020-09-13 18:10:49.122078,0x4e9b,791080,same silly value,ccba6611-81de-400c-a1c2-e5295db011d5,Splunk> Ctrl + F1
2020-09-13 18:43:25.403277,0xdcaf,355760,same silly value,3f307e8f-1d32-4ffe-b70d-e01e19026cfc,splunk> don't get caught up in the game of pwns 
2020-09-13 19:52:00.751020,0x9481,458973,same silly value,7ee0619e-abfb-4f39-b875-75e9c7b6a0a3,splunk> All batbelt. No tights. 
2020-09-13 20:46:55.967344,0xe3bd,495274,same silly value,455ee25b-0762-4b2b-b7a7-945cbf8915d2,splunk> this way: Run-D.M.C. 
2020-09-13 23:15:37.251258,0x55ec,648118,same silly value,82ef4177-3001-4cc0-8598-16fca9a1ce76,splunk> The mars rover of the IT landfill. 
2020-09-14 00:53:26.583038,0xaa19,106857,same silly value,12cccbf0-9c8c-4f7a-9b8b-4cef64f97945,"Splunk> Finding your faults, just like mom. "
2020-09-14 02:03:48.141418,0x8d71,79963,same silly value,56d7d02a-4b6e-4f88-bace-d6286ecfa836,Splunk> Australian for grep. 
2020-09-14 02:29:55.476203,0x2d8f,991310,same silly value,4a40c1ca-450b-489c-b843-7f06d5ce239e,splunk> The corkscrew for your vintage data. 
2020-09-14 05:50:27.534254,0x4432,289348,same silly value,766afe25-a4da-4571-a02a-ce9d1f594451,Splunk> I like big data and I cannot lie. 
2020-09-14 06:29:50.881379,0x87cd,13115,same silly value,7c655307-8abd-4ab9-8021-f1f00e2832b4,splunk> The bran for your system 
2020-09-14 07:46:13.622006,0xe92e,836163,same silly value,622641e3-129e-44c0-9126-135c35de9b5b,splunk> Show me your logs 
2020-09-14 09:00:14.131433,0xd74c,630497,same silly value,50db9ad5-e00a-40b9-ae93-df0bee797649,Splunk> The IT Search Engine. 
2020-09-14 14:08:36.035375,0x8db3,82396,same silly value,3153f8a0-ba9a-4fd3-80bb-fd2c013a0bdb,Splunk> Be an IT superhero. Go home early. 
